State,Species,Date confirmed by NVSL,id,state_latitude,state_longitude,cdc_region,fips,Region__colour
Michigan,Dairy Milking Cattle,2024-05-22,1,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,2,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,3,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,4,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-21,5,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-21,6,44.3509,-114.613,West,16,#FFA500
Texas,Dairy Milking Cattle,2024-05-20,7,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-05-16,8,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-16,9,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-14,10,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-14,11,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-14,12,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-11,13,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-11,14,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-10,15,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-05-09,16,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-05-08,17,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-08,18,44.3467,-85.4102,Midwest,26,#2F4F4F
Colorado,Dairy Milking Cattle,2024-05-08,19,38.9972,-105.5478,West,8,#00FFFF
Michigan,Dairy Milking Cattle,2024-05-08,20,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-08,21,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-07,22,44.3509,-114.613,West,16,#FFA500
Colorado,Dairy Milking Cattle,2024-04-25,23,38.9972,-105.5478,West,8,#00FFFF
Idaho,Dairy Milking Cattle,2024-04-19,24,44.3509,-114.613,West,16,#FFA500
New Mexico,Dairy Milking Cattle,2024-04-17,25,34.4071,-106.1126,West,35,#DDA0DD
Michigan,Dairy Milking Cattle,2024-04-17,26,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-17,27,31.4757,-99.3312,South,48,#228B22
Kansas,Dairy Milking Cattle,2024-04-17,28,38.4937,-98.3804,Midwest,20,#00CED1
Michigan,Dairy Milking Cattle,2024-04-15,29,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-04-12,30,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-04-12,31,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-10,32,31.4757,-99.3312,South,48,#228B22
New Mexico,Dairy Milking Cattle,2024-04-10,33,34.4071,-106.1126,West,35,#DDA0DD
South Dakota,Dairy Milking Cattle,2024-04-09,34,44.4443,-100.2263,Midwest,46,#FF1493
New Mexico,Dairy Milking Cattle,2024-04-09,35,34.4071,-106.1126,West,35,#DDA0DD
North Carolina,Dairy Milking Cattle,2024-04-09,36,35.5557,-79.3877,South,37,#FF8C00
Texas,Dairy Milking Cattle,2024-04-09,37,31.4757,-99.3312,South,48,#228B22
New Mexico,Dairy Milking Cattle,2024-04-06,38,34.4071,-106.1126,West,35,#DDA0DD
New Mexico,Dairy Milking Cattle,2024-04-06,39,34.4071,-106.1126,West,35,#DDA0DD
Michigan,Dairy Milking Cattle,2024-04-05,40,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-04,41,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-04-04,42,31.4757,-99.3312,South,48,#228B22
Ohio,Dairy Milking Cattle,2024-04-02,43,40.2862,-82.7937,Midwest,39,#9400D3
New Mexico,Dairy Milking Cattle,2024-04-01,44,34.4071,-106.1126,West,35,#DDA0DD
New Mexico,Dairy Milking Cattle,2024-04-01,45,34.4071,-106.1126,West,35,#DDA0DD
Kansas,Dairy Milking Cattle,2024-04-01,46,38.4937,-98.3804,Midwest,20,#00CED1
Idaho,Dairy Milking Cattle,2024-04-01,47,44.3509,-114.613,West,16,#FFA500
New Mexico,Dairy Milking Cattle,2024-04-01,48,34.4071,-106.1126,West,35,#DDA0DD
Texas,Dairy Milking Cattle,2024-03-30,49,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-30,50,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-03-29,51,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-03-27,52,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-27,53,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-27,54,31.4757,-99.3312,South,48,#228B22
Kansas,Dairy Milking Cattle,2024-03-26,55,38.4937,-98.3804,Midwest,20,#00CED1
Kansas,Dairy Milking Cattle,2024-03-26,56,38.4937,-98.3804,Midwest,20,#00CED1
Texas,Dairy Milking Cattle,2024-03-26,57,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-25,58,31.4757,-99.3312,South,48,#228B22
