State,Species,Date confirmed by NVSL,id,state_latitude,state_longitude,cdc_region,fips,Region__colour
Idaho,Dairy Milking Cattle,2024-06-17,1,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-06-17,2,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-06-17,3,44.3509,-114.613,West,16,#FFA500
Texas,Dairy Milking Cattle,2024-06-17,4,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-06-17,5,31.4757,-99.3312,South,48,#228B22
Iowa,Dairy Milking Cattle,2024-06-17,6,42.0751,-93.496,Midwest,19,#DC143C
Iowa,Dairy Milking Cattle,2024-06-17,7,42.0751,-93.496,Midwest,19,#DC143C
Colorado,Dairy Milking Cattle,2024-06-14,8,38.9972,-105.5478,West,8,#00FFFF
Colorado,Dairy Milking Cattle,2024-06-13,9,38.9972,-105.5478,West,8,#00FFFF
Colorado,Dairy Milking Cattle,2024-06-13,10,38.9972,-105.5478,West,8,#00FFFF
Colorado,Dairy Milking Cattle,2024-06-13,11,38.9972,-105.5478,West,8,#00FFFF
Colorado,Dairy Milking Cattle,2024-06-13,12,38.9972,-105.5478,West,8,#00FFFF
Iowa,Dairy Milking Cattle,2024-06-13,13,42.0751,-93.496,Midwest,19,#DC143C
Colorado,Dairy Milking Cattle,2024-06-12,14,38.9972,-105.5478,West,8,#00FFFF
Michigan,Dairy Milking Cattle,2024-06-11,15,44.3467,-85.4102,Midwest,26,#2F4F4F
Iowa,Dairy Milking Cattle,2024-06-10,16,42.0751,-93.496,Midwest,19,#DC143C
Idaho,Dairy Milking Cattle,2024-06-10,17,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-06-10,18,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-06-10,19,44.3509,-114.613,West,16,#FFA500
Iowa,Dairy Milking Cattle,2024-06-07,20,42.0751,-93.496,Midwest,19,#DC143C
Minnesota,Dairy Milking Cattle,2024-06-07,21,46.2807,-94.3053,Midwest,27,#FA8072
Minnesota,Dairy Milking Cattle,2024-06-06,22,46.2807,-94.3053,Midwest,27,#FA8072
Idaho,Dairy Milking Cattle,2024-06-06,23,44.3509,-114.613,West,16,#FFA500
