State,Species,Date confirmed by NVSL,id,state_latitude,state_longitude,cdc_region,fips,Region__colour
Idaho,Dairy Milking Cattle,2024-06-06,1,44.3509,-114.613,West,16,#FFA500
Wyoming,Dairy Milking Cattle,2024-06-06,2,42.9957,-107.5512,West,56,#FFD700
Texas,Dairy Milking Cattle,2024-06-04,3,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-06-03,4,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-06-03,5,31.4757,-99.3312,South,48,#228B22
Idaho,Dairy Milking Cattle,2024-06-03,6,44.3509,-114.613,West,16,#FFA500
South Dakota,Dairy Milking Cattle,2024-05-31,7,44.4443,-100.2263,Midwest,46,#FF1493
Michigan,Dairy Milking Cattle,2024-05-31,8,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-30,9,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,10,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,11,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,12,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,13,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,14,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,15,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,16,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-29,17,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-28,18,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-28,19,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-24,20,44.3509,-114.613,West,16,#FFA500
Texas,Dairy Milking Cattle,2024-05-23,21,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-05-23,22,44.3467,-85.4102,Midwest,26,#2F4F4F
South Dakota,Dairy Milking Cattle,2024-05-23,23,44.4443,-100.2263,Midwest,46,#FF1493
South Dakota,Dairy Milking Cattle,2024-05-22,24,44.4443,-100.2263,Midwest,46,#FF1493
Colorado,Dairy Milking Cattle,2024-05-22,25,38.9972,-105.5478,West,8,#00FFFF
Michigan,Dairy Milking Cattle,2024-05-22,26,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,27,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,28,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,29,44.3467,-85.4102,Midwest,26,#2F4F4F
