State,Species,Date confirmed by NVSL,id,state_latitude,state_longitude,cdc_region,fips,Region__colour
Idaho,Dairy Milking Cattle,2024-06-10,1,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-06-10,2,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-06-10,3,44.3509,-114.613,West,16,#FFA500
Iowa,Dairy Milking Cattle,2024-06-07,4,42.0751,-93.496,Midwest,19,#DC143C
Minnesota,Dairy Milking Cattle,2024-06-07,5,46.2807,-94.3053,Midwest,27,#FA8072
Minnesota,Dairy Milking Cattle,2024-06-06,6,46.2807,-94.3053,Midwest,27,#FA8072
Idaho,Dairy Milking Cattle,2024-06-06,7,44.3509,-114.613,West,16,#FFA500
Wyoming,Dairy Milking Cattle,2024-06-06,8,42.9957,-107.5512,West,56,#FFD700
Minnesota,Dairy Milking Cattle,2024-06-05,9,46.2807,-94.3053,Midwest,27,#FA8072
Texas,Dairy Milking Cattle,2024-06-04,10,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-06-03,11,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-06-03,12,31.4757,-99.3312,South,48,#228B22
Idaho,Dairy Milking Cattle,2024-06-03,13,44.3509,-114.613,West,16,#FFA500
South Dakota,Dairy Milking Cattle,2024-05-31,14,44.4443,-100.2263,Midwest,46,#FF1493
Michigan,Dairy Milking Cattle,2024-05-31,15,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-30,16,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,17,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,18,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,19,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,20,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,21,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,22,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-30,23,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-29,24,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-28,25,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-28,26,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-24,27,44.3509,-114.613,West,16,#FFA500
Texas,Dairy Milking Cattle,2024-05-23,28,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-05-23,29,44.3467,-85.4102,Midwest,26,#2F4F4F
