State,Species,Date confirmed by NVSL,id,state_latitude,state_longitude,cdc_region,fips,Region__colour
South Dakota,Dairy Milking Cattle,2024-05-23,1,44.4443,-100.2263,Midwest,46,#FF1493
South Dakota,Dairy Milking Cattle,2024-05-22,2,44.4443,-100.2263,Midwest,46,#FF1493
Colorado,Dairy Milking Cattle,2024-05-22,3,38.9972,-105.5478,West,8,#00FFFF
Colorado,Dairy Milking Cattle,2024-05-20,4,38.9972,-105.5478,West,8,#00FFFF
South Dakota,Dairy Milking Cattle,2024-05-17,5,44.4443,-100.2263,Midwest,46,#FF1493
Michigan,Dairy Milking Cattle,2024-05-22,6,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,7,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,8,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,9,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-21,10,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-21,11,44.3509,-114.613,West,16,#FFA500
Texas,Dairy Milking Cattle,2024-05-20,12,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-05-16,13,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-16,14,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-14,15,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-14,16,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-14,17,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-11,18,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-11,19,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-10,20,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-05-09,21,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-05-08,22,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-08,23,44.3467,-85.4102,Midwest,26,#2F4F4F
Colorado,Dairy Milking Cattle,2024-05-08,24,38.9972,-105.5478,West,8,#00FFFF
