State,Species,Date confirmed by NVSL,id,state_latitude,state_longitude,cdc_region,fips,Region__colour
Idaho,Dairy Milking Cattle,2024-05-24,1,44.3509,-114.613,West,16,#FFA500
Texas,Dairy Milking Cattle,2024-05-23,2,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-05-23,3,44.3467,-85.4102,Midwest,26,#2F4F4F
South Dakota,Dairy Milking Cattle,2024-05-23,4,44.4443,-100.2263,Midwest,46,#FF1493
South Dakota,Dairy Milking Cattle,2024-05-22,5,44.4443,-100.2263,Midwest,46,#FF1493
Colorado,Dairy Milking Cattle,2024-05-22,6,38.9972,-105.5478,West,8,#00FFFF
Michigan,Dairy Milking Cattle,2024-05-22,7,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,8,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,9,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-22,10,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-21,11,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-21,12,44.3509,-114.613,West,16,#FFA500
Colorado,Dairy Milking Cattle,2024-05-20,13,38.9972,-105.5478,West,8,#00FFFF
Texas,Dairy Milking Cattle,2024-05-20,14,31.4757,-99.3312,South,48,#228B22
South Dakota,Dairy Milking Cattle,2024-05-17,15,44.4443,-100.2263,Midwest,46,#FF1493
Idaho,"<a href=""https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/mammals/highly-pathogenic-avian"">Alpacas</a><br>",2024-05-16,16,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-16,17,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-16,18,44.3509,-114.613,West,16,#FFA500
Idaho,Dairy Milking Cattle,2024-05-14,19,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-14,20,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-14,21,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-11,22,44.3509,-114.613,West,16,#FFA500
Michigan,Dairy Milking Cattle,2024-05-11,23,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-10,24,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-05-09,25,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-05-08,26,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-08,27,44.3467,-85.4102,Midwest,26,#2F4F4F
Colorado,Dairy Milking Cattle,2024-05-08,28,38.9972,-105.5478,West,8,#00FFFF
Michigan,Dairy Milking Cattle,2024-05-08,29,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-05-08,30,44.3467,-85.4102,Midwest,26,#2F4F4F
Idaho,Dairy Milking Cattle,2024-05-07,31,44.3509,-114.613,West,16,#FFA500
Colorado,Dairy Milking Cattle,2024-04-25,32,38.9972,-105.5478,West,8,#00FFFF
Idaho,Dairy Milking Cattle,2024-04-19,33,44.3509,-114.613,West,16,#FFA500
New Mexico,Dairy Milking Cattle,2024-04-17,34,34.4071,-106.1126,West,35,#DDA0DD
Michigan,Dairy Milking Cattle,2024-04-17,35,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-17,36,31.4757,-99.3312,South,48,#228B22
Kansas,Dairy Milking Cattle,2024-04-17,37,38.4937,-98.3804,Midwest,20,#00CED1
Michigan,Dairy Milking Cattle,2024-04-15,38,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-04-12,39,44.3467,-85.4102,Midwest,26,#2F4F4F
Michigan,Dairy Milking Cattle,2024-04-12,40,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-10,41,31.4757,-99.3312,South,48,#228B22
New Mexico,Dairy Milking Cattle,2024-04-10,42,34.4071,-106.1126,West,35,#DDA0DD
South Dakota,Dairy Milking Cattle,2024-04-09,43,44.4443,-100.2263,Midwest,46,#FF1493
New Mexico,Dairy Milking Cattle,2024-04-09,44,34.4071,-106.1126,West,35,#DDA0DD
North Carolina,Dairy Milking Cattle,2024-04-09,45,35.5557,-79.3877,South,37,#FF8C00
Texas,Dairy Milking Cattle,2024-04-09,46,31.4757,-99.3312,South,48,#228B22
New Mexico,Dairy Milking Cattle,2024-04-06,47,34.4071,-106.1126,West,35,#DDA0DD
New Mexico,Dairy Milking Cattle,2024-04-06,48,34.4071,-106.1126,West,35,#DDA0DD
Michigan,Dairy Milking Cattle,2024-04-05,49,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-04-04,50,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-04-04,51,31.4757,-99.3312,South,48,#228B22
Ohio,Dairy Milking Cattle,2024-04-02,52,40.2862,-82.7937,Midwest,39,#9400D3
New Mexico,Dairy Milking Cattle,2024-04-01,53,34.4071,-106.1126,West,35,#DDA0DD
New Mexico,Dairy Milking Cattle,2024-04-01,54,34.4071,-106.1126,West,35,#DDA0DD
Kansas,Dairy Milking Cattle,2024-04-01,55,38.4937,-98.3804,Midwest,20,#00CED1
Idaho,Dairy Milking Cattle,2024-04-01,56,44.3509,-114.613,West,16,#FFA500
New Mexico,Dairy Milking Cattle,2024-04-01,57,34.4071,-106.1126,West,35,#DDA0DD
Texas,Dairy Milking Cattle,2024-03-30,58,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-30,59,31.4757,-99.3312,South,48,#228B22
Michigan,Dairy Milking Cattle,2024-03-29,60,44.3467,-85.4102,Midwest,26,#2F4F4F
Texas,Dairy Milking Cattle,2024-03-27,61,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-27,62,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-27,63,31.4757,-99.3312,South,48,#228B22
Kansas,Dairy Milking Cattle,2024-03-26,64,38.4937,-98.3804,Midwest,20,#00CED1
Kansas,Dairy Milking Cattle,2024-03-26,65,38.4937,-98.3804,Midwest,20,#00CED1
Texas,Dairy Milking Cattle,2024-03-26,66,31.4757,-99.3312,South,48,#228B22
Texas,Dairy Milking Cattle,2024-03-25,67,31.4757,-99.3312,South,48,#228B22
